	city	date	details	source	statement	title	truth
9754	Texas	2011-09-01	Republican	Rick Perry	"
	Says President Barack Obama delivered $2 billion to Brazil to help with offshore drilling projects."	Not $2 billion and not from Obama	Pants on Fire!
9755	California	2011-09-01	Democrat	Robert Reich	"""The ratio of corporate profits to wages is now higher than at any time since just before the Great Depression.""
"	He's right, though it may be a temporary spike	True
9756		2011-09-01		Ed Schultz	"""In (Sen. Marco) Rubio's state of Florida alone, Social Security lifts more than -- count it -- a million people out of poverty.""
"	Liberal think tank looks just at benefits, not taxes	Half-True
9757	Ohio	2011-09-01	Democrat	Dennis Kucinich	"
	Says that in 2009 ExxonMobil ""paid no federal income taxes, received a $156 million rebate."""	False before, False again	False
9758		2011-09-01		 Bloggers	"
	Say New Jersey Reps. Donald Payne and Frank Pallone are ""socialists who are openly serving in the U.S. Congress."""	The socialist charge is neither accurate nor social	Pants on Fire!
9759	Rhode Island	2011-09-01	Labor leader	James Parisi	"
	A national study of 2,500 charter schools shows that ""maybe 20 percent do better than the community public schools, 40 percent or so do worse and the rest are not having any significant difference."""	Reputable study, quoted accurately	True
9760	Minnesota	2011-08-31	Republican	Michele Bachmann	"
	""The United States is the No. 1 country in the world for energy resources. … We are the king daddy dogs when it comes to energy."""	We are number one -- but not without some qualifications	Half-True
9761		2011-08-31		 Club for Growth	"
	Says potential GOP U.S. Senate candidate Tommy Thompson supported ""Obamacare"""	He supported pieces -- and opposed pieces	Half-True
9762	Texas	2011-08-31	Republican	John Cornyn	"
	Congressional Budget Office ""says 8 (percent) unemployment till 2014!"""	Unsaid: Better than now	True
9763	Ohio	2011-08-31	Republican	Kevin Coughlin	"Says there’s not ""much evidence to suggest that people have (contributed to global warming) or can do very much to change anything.""
"	A bit of hot air	False
9764		2011-08-31		 People for the Ethical Treatment of Animals	"
	People for the Ethical Treatment of Animals estimates 200 animals will be spared annually as the result of former President Bill Clinton adopting a vegan diet."	PETA has a point, as long as some animals are not more equal than others	Half-True
9765	Florida	2011-08-30	Republican	Steve Southerland	"
	""The health insurance plan that (members of Congress) have is no different than any other federal employee's in the United States government."""	He pays up for care	True
9766	Pennsylvania	2011-08-30	Democrat	Bob Casey	"
	In Afghanistan, ""it is very, very rare that someone who is killed in action is not killed by an"" improvised explosive device, or IED."	IEDs are easily the biggest killer, but they account for 50-60 percent of U.S. deaths	Mostly False
9767	California	2011-08-30	Democrat	Xavier Becerra	"
	""We've had 11,000 attempts to amend the Constitution since 1789."""	Only 0.2 percent of tries actually get ratified	True
9768	Ohio	2011-08-30	Republican	Jim Petro	"
	Every 1 percent increase in the number of Ohioans with bachelor’s degrees ""means economic activity growing the next year and for each year thereafter (by) $2.5 billion dollars."""	Sorting out dollar estimate requires higher degree	Mostly True
9769	Georgia	2011-08-30	Republican	Edward Lindsey	"
	""As governor, [Mitt Romney] balanced the budget without raising taxes and created jobs."""	Argument for Mitt Romney could use a little fine tuning.	Mostly True
9770	Texas	2011-08-30	Republican	Rick Perry	"
	Says the national debt and President Barack Obama's ""refusal to control spending led to our nation's credit rating being downgraded for the first time in history."""	Politics also a factor	Half-True
9771		2011-08-29		 Bloggers	"
	Say Oregon Reps. Peter DeFazio and Earl Blumenauer are ""socialists who are openly serving in the U.S. Congress."""	The socialist charge is neither accurate nor social	Pants on Fire!
9772	Florida	2011-08-29	Democrat	Scott Randolph	"
	Gov. Rick Scott ""is trying to get a waiver under the federal health care law that would deny consumers in Florida the right to the $60 million in rebates they have from their own HMOs."""	Scott wants to delay possible rebates, but amount is unclear	Half-True
9773		2011-08-29		 Club for Growth	"
	Democrats in the Legislature in 2009 voted for various ""pork projects"" including ""a $5 million scoreboard for the Milwaukee Bucks.""
"	Airball. Or, maybe: error-ball	False
9774	Virginia	2011-08-29	Democrat	Bobby  Scott	"
	""The estimated savings of this (debt ceiling) deal only pay for half of the cost of extending all of the Bush-era tax cuts for another decade."""	His numbers are solid	True
9775	Georgia	2011-08-29	Republican	Newt Gingrich	"""We spend less on defense today as % of GDP than at any time since Pearl Harbor.""
"	Gingrich's Defense Claim Indefensible	Pants on Fire!
9776	Ohio	2011-08-29	Democrat	Sherrod Brown	"
	""Rooting for the Red Sox is like rooting for the drug companies."""	High, hard one hurled in defense of team honor	True
9777	New Jersey	2011-08-29	Democrat	Joseph Cryan	"
	Says direct shipment of wine ""makes underage drinking as simple as a mouse click."""	Not that simple	Mostly False
9778	Wisconsin	2011-08-28	Republican	Reince Priebus	"
	Public-employee unions spent $30 million in Wisconsin unsuccessfully trying to flip the state Senate to Democratic control."	All sides spent that much or more combined, but not the unions alone	False
9779	District of Columbia	2011-08-28	None	Margaret Carlson	"
	Rick Perry ""has advocated abandoning Social Security, scuttling Medicaid and ending the federal income tax."""	Rec: Read his book	Half-True
9780	New Jersey	2011-08-28	Republican	Kevin O'Toole	"
	""As we near the 10th anniversary of the 9/11 terrorist attacks, we should not forget that some of the hijackers used New Jersey driver’s licenses to board those aircraft."""	Five states, but not NJ	False
9781	Rhode Island	2011-08-28	Labor leader	Joseph Andriole	"
	The Central Falls fire department is ""one of the lowest, if not the lowest, paid fire departments in the state and entire region."""	Low pay offset by overtime, other compensation	Mostly True
9782	Texas	2011-08-27	Republican	Rick Perry	"
	Says his hometown of Paint Creek, Texas, ""doesn’t even have a ZIP code."""	ZIP codes everywhere	Mostly False
9783	Rhode Island	2011-08-26	Republican	Doreen Costa	"""The studies have shown us that [drug testing for welfare recipients] will be saving us money""
"	Studies show the opposite.	False
9784	Virginia	2011-08-26	Republican	Bob McDonnell	"
	On serving out his gubernatorial term"	Might trade governorship to become veep	Full Flop
9785		2011-08-26		Regina Benjamin	"
	""The United States death rate is two-and-a-half times higher for those who do not have a high school education."""	Another reason to be cool, stay in school	True
9786	Texas	2011-08-25	Republican	Rick Perry	"
	Says Texas gained 21,000 doctors due to tort reform."	Doctors go where the people are	False
9787	Wisconsin	2011-08-25	Democrat	Ron Kind	"
	""Before Medicare, only 51 percent of Americans 65 and older had health care coverage and nearly 30 percent lived below the poverty line. Today, thanks to Medicare ... nearly all seniors have coverage and 75 percent fewer struggle in poverty."""	Right on the numbers, wrong on the credit	Half-True
9788	Ohio	2011-08-25	Republican	Rob Portman	"
	""We rank below Ethiopia, I'm told, in terms of our exports per capita, well below any of the other developed countries we trade with, and well below China and (South) Korea."""	Slip of the tongue doesn't destroy underlying point	Half-True
9789		2011-08-25		Michael Doherty	"
	Says enrolling a student in a subsidized lunch program triggers an ""at risk"" designation, resulting in an extra $6,000 to $7,000 of state school aid per student."	Differs by district	Mostly True
9790	Florida	2011-08-24	Republican	Marco Rubio	"
	""When Social Security first started, there was 16 workers for every retiree. Today there are three workers for every retiree and soon there will be only two for every retiree."""	Simple stat exposes Social Security's problems	True
9791	Washington, D.C.	2011-08-24	Democrat	Donna Brazile	"""Over the last four years, 53 percent of black wealth has just disappeared.""
"	From 2005 to 2009	Mostly True
9792	Wisconsin	2011-08-24	Republican	Jonathan Steitz	"
	The 2009-11 state budget that Democrats approved left Wisconsin taxpayers $3.6 billion in debt."	A shortfall is a challenge; a debt is a debt	False
9793	Texas	2011-08-24	Democrat	Mike Villarreal	"
	Says that before Rick Perry became governor, ""only 4 percent of our total labor force was a minimum wage job ... Today, that number has more than doubled (to) 9.5 percent."""	Wrong starting point	Half-True
9794	Michigan	2011-08-23	Republican	Thaddeus McCotter	"
	""When lenders foreclose on homes, they typically suffer losses that exceed 30 percent of the value of the home."""	It's not definitive, but evidence points that way	Mostly True
9795	Oregon	2011-08-23	State official	Michael Schrunk	"
	Says ""under our current sentencing laws, about 75 percent of all convicted felons in Oregon do not go to prison."""	Sure, but at least 75 percent spend some time behind bars	Mostly True
9796	Georgia	2011-08-23	Republican	Chip Rogers	"
	""Recent international reports show the United States near the bottom among industrialized nations for k-12 academic achievement."""	Pol's claim on U.S. students rates half-true. Studies show they still need to hit the books.	Half-True
9797	New Jersey	2011-08-23	None	Albert Papp Jr.	"
	""Last year -- actually, this year in May -- we saw New Jersey Transit fares rise anywhere from 25 percent to 47 percent."""	Year’s wrong, but fares are higher	Mostly True
9798	Florida	2011-08-22	None	 Florida voter	"
	Says Gov. Rick Scott is ""spending a quarter of a million of our tax dollars to robocall people."""	Hello? Republican Party picked up the tab for Scott's robo-calls	False
9799	Florida	2011-08-22	None	 Florida voter	"Says Gov. Rick Scott cut state funding for PBS.
"	Gov. Scott vetoed the dollars -- but Elmo wasn't pink-slipped	Mostly True
9800	Texas	2011-08-22	Republican	Rick Perry	"Scientists are ""questioning the original idea that man-made global warming is what is causing the climate to change. … (It is) more and more being put into question.""
"	Actually, consensus is solid	False
9801	Wisconsin	2011-08-22	Republican	Sean Duffy	"
	The Dodd-Frank financial-reform law’s hundreds of new rules will force small banks and credit unions to burn up ""an estimated 2,260,631 labor hours just for compliance."""	Paperwork’s piling up, but nobody knows how high on the little guy	Mostly False
