6654.json	barely-true	Says Mitt Romney asked for a waiver from federal welfare rules.	welfare	rahm-emanuel	Mayor of Chicago	Illinois	democrat	1	1	1	2	0	an appearance on Meet the Press
2631.json	false	Says Tom Hughes supports paving over thousands of acres with over-development and sprawl.	environment,housing	bob-stacey	Metro councilor	Oregon	democrat	0	2	0	0	0	a television ad
9776.json	barely-true	Sen. Jack Reed cast the deciding vote in the Senate for the Affordable Care Act.	congress,health-care,history,job-accomplishments,public-health,voting-record	mark-zaccaria		Rhode Island	republican	2	2	0	0	0	an interview on "10 News Conference."
6910.json	true	David Cicilline was the state representative who opposed tough mandatory sentences for those convicted of domestic violence and child abuse.	candidates-biography,children,crime,criminal-justice,families,public-safety,women	brendan-doherty		Rhode Island	republican	1	2	1	1	0	a news release
1583.json	false	Bill White ...offered sanctuary to illegal immigrants.	immigration	cathie-adams	Chair, Republican Party of Texas	Texas	republican	1	1	1	0	1	a fund-raising letter
10795.json	barely-true	Says the Clintons burst through their own self-pronounced guidelines by acceptingforeign donations.There is a clip of Bill Clinton saying were not going to take foreign donations.	ethics	joe-scarborough	Host of a morning show on MSNBC		none	1	4	3	3	0	a broadcast of MSNBC's "Morning Joe"
3220.json	barely-true	Overall we currently have $981 million, almost a billion dollars in active development projects right here in the City of Richmond.	economy	dwight-jones	Mayor, City of Richmond	Virginia	democrat	1	1	1	1	0	his annual State of the City Address.
1048.json	half-true	Sixty-two percent of all personal bankruptcies are "caused by medical problems."	bankruptcy,health-care	chris-dodd	U.S. senator	Connecticut	democrat	0	0	3	3	0	an opinion piece.
10220.json	barely-true	China has made enormous progress in its human rights. That is a fact recognized by all the people in the world.	china,foreign-policy,human-rights	xi-jinping	President of China	China	none	1	0	0	0	0	a press conference in Beijing.
3024.json	pants-fire	Says the states Medicaid waiver proposal has languished in a file cabinet at the Centers for Medicare and Medicaid Services for more than two years.	health-care,state-budget,states	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview
9328.json	mostly-true	U.S. teenagers have now fallen behind their counterparts in Ireland, Poland and even Vietnam in math and science.	education	jeb-bush		Florida	republican	17	5	17	24	2	a speech at the Manhattan Institute
13147.json	barely-true	Not one illness has been reported from raw milk in Texas in more than four years. A total of six illnesses have occurred in the last 20 years.	corrections-and-updates,food-safety,public-health	dan-flynn	State Representative	Texas	republican	1	0	0	0	1	a letter to state health officials
5023.json	mostly-true	We have one of the highest percentages per capita of nonprofits in this state of any state in the union.	economy,poverty	anne-nolan	president, Crossroads Rhode Island	Rhode Island	activist	0	1	0	1	0	a news show
6615.json	true	The GOP platform that seeks further limits on abortion and is silent on an exception for rape has been there for more than 30 years.	abortion	bob-mcdonnell	Governor	Virginia	republican	6	5	7	6	3	a TV interview.
10518.json	barely-true	Says Supreme Court Justice Sonia Sotomayor has animmigrant family background.	corrections-and-updates,immigration	laura-ingraham	Political commentator and radio talk show host		none	2	5	1	0	1	a broadcast of the "Laura Ingraham Show"
1737.json	false	Under the new Arizona immigration law, police can't stop someone to check their immigration status unless they think they see something illegal.	immigration,legal-issues	john-huppenthal	State Senator	Arizona	republican	0	1	0	0	0	an interview on MSNBC's Hardball
5392.json	half-true	Mitt Romney supervised a company guilty of massive Medicare fraud.	message-machine-2012	winning-our-future			none	2	2	3	1	0	an ad
1803.json	mostly-true	California gubernatorial candidate Steve Poizner, a Republican, "gave $10,000 to Al Gore's recount" effort in 2000.	campaign-finance,candidates-biography,elections,message-machine	meg-whitman		California	republican	0	1	1	1	0	a campaign commercial
5891.json	half-true	Just remember this: the presidents health care bill put 30 million people on health care rolls that werent there before.	health-care	frank-lautenberg	U.S. Senator	New Jersey	democrat	2	0	2	1	0	a video posted on YouTube
10237.json	true	Fox News uses photo of a married couple promoting traditional marriage and the photo is actually of a same-sex couple.	gays-and-lesbians	facebook-posts	Social media posting		none	14	18	15	11	36	a Facebook post
11549.json	false	Every time we raise the minimum wage, the number of jobless people increases.	economy,jobs,workers	ben-carson			republican	7	12	3	2	4	the Republican debate in Milwaukee, Wis.
13068.json	true	Trump Management was charged with discriminating against African-Americans and breaking federal law.	candidates-biography,civil-rights,housing,legal-issues	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a Hillary for America television ad
4320.json	half-true	China is or soon will be the largest English-speaking nation in the world.	china,foreign-policy,new-hampshire-2012	jon-huntsman		Utah	republican	5	1	5	4	1	a speech at Dartmouth College.
12580.json	true	The National Park Service has an annual budget that is less than the city of Austin.	city-budget,city-government,federal-budget,recreation	jonathan-jarvis	director, National Park Service		none	0	0	0	0	0	testimony before a U.S. House committee
7282.json	true	It is ironic that (First Energy Corp. is) going to have a name on our (football stadium) where we (Cleveland Public Power) supply the electricity.	city-budget,energy,infrastructure	mike-polensek	Cleveland city councilman	Ohio	democrat	0	0	1	0	0	a television interview
12129.json	barely-true	Congressman Jeff Denhamhas agreed all illegal immigrants should be detained, arrested and deported.	immigration	democratic-congressional-campaign-committee			democrat	11	8	5	1	9	a campaign press release
7259.json	true	In 2011, more people were murdered with knives, hands or feet or clubs and hammers than with any type of rifle.	guns	facebook-posts	Social media posting		none	14	18	15	11	36	on Facebook
12979.json	false	As governor, Tim Kaine oversaw a huge increase in illegal immigration, a tremendous increase.	immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a rally
10689.json	mostly-true	Says Indiana Gov. Mike Pence provides zero state funding for homeless shelters.	housing,state-budget	us-uncut			democrat	0	0	0	1	0	a Facebook post
12483.json	false	Virginias banning of felons from voting is a Jim Crow-era law.	civil-rights,history	levar-stoney	Richmond mayoral candidate	Virginia	democrat	1	1	1	0	0	a radio interview.
12466.json	false	Weve broken by millions the all-time record for votes in a GOP presidential primary election.	elections	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a campaign speech
9423.json	false	Only one out of 10 minimum wage workers today are teen age or a young person.	economy	katrina-vanden-heuvel			none	0	2	1	0	0	comments on ABC's "This Week"
10952.json	half-true	Says Hillary Clintoninsists that when the progressive agenda encounters religious beliefs to the contrary, those beliefs have to be changed.	religion,women	jeb-bush		Florida	republican	17	5	17	24	2	his announcement speech at Miami Dade College
11770.json	true	SaysBernie Sanders has reversed his position on immunity for gun manufacturers and sellers.	guns,legal-issues	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	comments during the South Carolina Democratic presidential debate
272.json	mostly-true	"There's not a major bill I know with Hillary's name on it."	job-accomplishments	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	a campaign event in Ames, Iowa
8816.json	true	The national economic recovery has led to higher than expected tax revenues and projected budget surpluses in nearly every state in the nation, including Wisconsin.	state-budget,state-finances,states	state-democratic-party-wisconsin		Wisconsin	democrat	5	7	2	2	7	a news release
8403.json	false	Says we are going to sell this house and use the proceeds to stabilize rates.	water	nick-fish	Portland City Commissioner	Oregon	none	0	1	0	1	0	a statement on the Portland Water Bureau website
3053.json	barely-true	Says 15,000 IRS employees have to be added to administer ObamaCare and look at the tax implications.	health-care	jeff-fitzgerald	Incoming speaker of state Assembly	Wisconsin	republican	2	0	1	2	2	a television interview
10860.json	barely-true	As a senator, Hillary Clinton actually paid female staffers a lot less than men.	candidates-biography,women	sean-hannity	Radio/TV host		none	3	5	3	2	1	a panel discussion 
10206.json	pants-fire	According to recent reports, a group of death panels organized under Obamacare ordered their first execution.	health-care	americannewscom			none	0	0	0	0	2	an article
11310.json	half-true	Weve just now given over $100 billion to Iran, the equivalent in U.S. terms is $5 trillion.	foreign-policy	mike-huckabee	author	Arkansas	republican	12	5	9	3	4	comments on the CNN debate
11495.json	mostly-true	My campaign finished the last quarter reporting the most cash on hand of any Republican in the field $13.8 million in the bank, $3.5 million more than the Jeb Bush campaign.	campaign-finance	ted-cruz	Senator	Texas	republican	36	33	15	19	8	a Houston press conference
11785.json	mostly-true	I have a D-minus voting record from the NRA.	guns	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	a town hall in Underwood, Iowa
1961.json	true	Says he "fought against $3 billion in cuts to public education since 2003."	education	dubose-porter		Georgia	democrat	0	0	0	1	0	for DuBose Porter's gubernatorial campaign
10801.json	true	When we moved into the White House, we had the lowest net worth of any family since Harry Truman.	wealth	bill-clinton	former president	Arkansas	democrat	4	2	12	11	3	an interview with NBC News
3437.json	false	Say easing restrictions on selling alcohol on Sundays will result in more traffic crashes and fatalities.	Alcohol	georgia-state-senators		Georgia	none	0	1	0	0	0	a legislative debate
5316.json	mostly-true	Says Chris Christie inherited the highest taxes in America and the worst unemployment in the region.	jobs,taxes	committee-our-childrens-future	Political advocacy group	New Jersey	none	0	0	2	1	0	a television ad
