city	date	party	source	statement	title	truth
Ohio	2011-09-27	Republican	John Kasich	"
	""We have asked public employees to pay 10 percent of the costs of their guaranteed pension and 15 percent of the cost of their health care. ... The leadership of those public employees unions don't want to pay anything."""	Broad-brush claim paints blame too widely	2
Wisconsin	2011-09-26	Republican	Tommy Thompson	"
	Despite opposition from national Club for Growth, Club for Growth Wisconsin ""has endorsed"" him for U.S. Senate."	State group doesn’t endorse in federal races	0
Ohio	2011-09-26	Republican	John Boehner	"
	""We have 10,000 baby boomers retiring every day."""	There's a reason it's called a 'boom'	5
Georgia	2011-09-26	Republican	Herman Cain	"
	""This is the worst jobs recovery since the Great Depression."""	Bad, but not the worst	1
Texas	2011-09-26	Republican	Ron Paul	"
	Says ""our taxes have doubled"" with Rick Perry in office.
"	Fails to show the way	0
	2011-09-26		Rush Holt	"
	Says ""as a share of the US economy, the government’s support for research and development (R&D) has fallen by nearly two-thirds since the 1960s."""	Statistic is on the mark	5
	2011-09-25		 Democratic Governors Association	"
	Says Wisconsin Gov. Scott Walker ""is denying Democrats the right to vote."""	Photo ID law doesn’t single out Dems	0
North Carolina	2011-09-25	Republican	 Keep Conservatives United	"
	Says Rick Perry is ""spending more money than the state takes in, covering his deficits with record borrowing."""	Cash flows fine	0
New Jersey	2011-09-25	Republican	Chris Christie	"
	""The water quality in the ocean is perfect. It’s been tested up and down every ocean shore in New Jersey."""	Not quite perfect	4
Rhode Island	2011-09-25	Organization	 Rhode Island Retirement Security Coalition	"
	""In the past six years alone, changes to the pension formula … have saved over half a billion dollars."""	Savings will take decades to achieve	2
Texas	2011-09-24	Republican	Ron Paul	"
	Says Rick Perry wrote a letter ""supporting Hillarycare."""	Don't forget rural folks, letter asked	2
Massachusetts	2011-09-23	Republican	Mitt Romney	"
	Says Texas’ unemployment rate has doubled on Rick Perry’s watch."	Ups and downs not in Perry's control	3
Texas	2011-09-23	Republican	Rick Perry	"
	Says that Romney touted the Massachusetts health plan for the nation in his hardcover book but then deleted it for the paperback edition."	Book changed, message not so much	2
Texas	2011-09-23	Republican	Rick Perry	"
	Says he ""got lobbied"" by a woman with late-stage cancer about vaccinating Texas girls against a virus that can cause cervical cancer."	Support came after action	1
Texas	2011-09-23	Republican	Rick Perry	"
	
		Says he never said he wanted to move Social Security ""back to the states.""
"	He went right up to the line twice on national TV	2
Minnesota	2011-09-23	Republican	Michele Bachmann	"
	""President Obama has the lowest public approval ratings of any president in modern times."""	Obama's lows are higher than most presidents' lows	0
Florida	2011-09-23	Republican	Rick Scott	"
	Says the Panhandle has had its highest-ever bed tax collections in 2011."	Tens of millions of BP dollars=more visitors	4
	2011-09-23		 National Republican Senatorial Committee	"
	Says U.S. Rep. Tammy Baldwin is backing President Barack Obama’s plan to pass a $1.5 trillion tax increase."	Silence doesn't equal support	1
Ohio	2011-09-23	None	 Building a Better Ohio	"
	Toledo Mayor ""Mike Bell (once) lost his job as a firefighter because his city ran out of money."""	Layoffs for firefighters followed city worker impasse, strike	5
	2011-09-23		Carla Smith	"
	The city of Atlanta has either the highest or second-highest average water bills in the country."	Atlanta homeowners may not want to drink to this	5
	2011-09-23		Brent Barton	"
	Says credit rating agencies realize that our instability stems in large part from Oregon’s kicker system."	It stems from a narrow reliance on income taxes	2
Texas	2011-09-23	Republican	Rick Perry	"""The federal government has not engaged in (border security) at all.""
"	More U.S. agents than ever patrol the border	0
New Mexico	2011-09-22	Libertarian	Gary Johnson	"
	""We're bankrupt."""	Our finances aren't great, but we're not bankrupt	1
Pennsylvania	2011-09-22	Republican	Rick Santorum	"
	Says Rick Perry ""provided in-state tuition... for illegal immigrants."""	Swearing involved	5
Massachusetts	2011-09-22	Republican	Mitt Romney	"
	President Obama ""went around the world and apologized for America."""	Repeating false charge doesn't make it true	0
New Mexico	2011-09-22	Libertarian	Gary Johnson	"Says the United States has the highest incarceration rate in the world with 2.3 million inmates, and the majority of Americans are imprisoned because they sold small amounts of drugs.
"	Right about the population, wrong on the crimes	3
Wisconsin	2011-09-22	Republican	Scott Walker	"
	""Wisconsin is broke,"" and ""state government is $3 billion in debt."""	Didn’t the governor say he fixed all that?	0
Texas	2011-09-22	Republican	Rick Perry	"
	Says Mitt Romney wrote that if Social Security was done ""in the private sector, it would be called criminal."""	Bank shot	2
	2011-09-22		Raymond Lesniak	"
	Says ""New Jersey’s $1 billion horse racing industry … employs 13,000 individuals and ensures the preservation of 176,000 acres of horse farmland."""	Wrong numbers for horse racing	3
Rhode Island	2011-09-22	Democrat	Sheldon Whitehouse	"
	""In 1976, the first year that Pell Grants were fully funded, a full Pell Grant paid 72 percent of the cost of attendance at a typical four-year public college. Today, a full Pell Grant covers just 34 percent of those costs."	Soaring college costs eroded Pell Grant buying power	5
Ohio	2011-09-21	Republican	Rob Portman	"
	""In the month of July alone, EU exports to South Korea increased by over 36 percent. A lot of that is our market share. Those are our farmers and our service providers who are suffering."""	Stats are right, but EU growth was up months before	3
California	2011-09-21	Democrat	Barbara  Boxer	"""Since 1995, the top 400 wealthiest families have seen their incomes go up 400 percent and their tax rates go down 40 percent.""
"	Newer data shows smaller (but still big) income jump	4
	2011-09-21		Nathan Deal	"
	""[The state ethics commission] took absolutely the same percent of cuts as most other state agencies. … They were somewhere in the 7 percent range – same as the governor’s office."""	Cuts same across the board	5
Texas	2011-09-21	Republican	Rick Perry	"
	Says he did not support the October 2008 legislation to rescue Wall Street firms."	Giddyap! Whoa!	3
Ohio	2011-09-20	Democrat	Michael Skindell	"
	Says that  in the recent year homeowners across Ohio have signed mineral rights agreements ""and I understand that over a billion dollars worth of leases have been signed to date."""	Potential riches in shale formations spur buying spree	5
California	2011-09-20	Democrat	Nancy  Pelosi	"
	More private-sector jobs were created in the second year of the Obama administration than in the eight years of the Bush administration."	Technically true, but period for Obama is cherry-picked	3
Georgia	2011-09-20	Tea Party member	Debbie Dooley	"
	""[Eighty-five percent] of the funds collected in each county will be redistributed elsewhere -- not spent in the county in which it is collected."""	Not much concrete for this claim.	1
	2011-09-20		Brad Avakian	"
	Says ""We do about 300 investigations a year into housing discrimination and in recent years have put about $150,000 of damages into the pockets of individuals who have been treated unfairly."""	Try over three years	1
	2011-09-19		Rachel Maddow	"""Poverty among Americans 65 and over is statistically unchanged"" in recent years because of Social Security.
"	Older Americans hanging in there	4
Ohio	2011-09-19	Republican	Mary  Taylor	"
	Says that even if you have no children, ""under Obamacare, you would still have to carry insurance that covers pediatric, maternity and newborn care even though you do not need it."""	Basic coverages already bundled in most health plans	2
New York	2011-09-19	Democrat	Al Sharpton	"One Wisconsin school district ""is so worried about losing state funding that it has stopped giving milk to elementary school kids during snack time.""
"	Officials say other factors involved	3
Georgia	2011-09-19	Organization	Chris  McCalla	"
	""An amazing 5,400 jobs were lost in the first 12 months of the (smoking) ban’s implementation in Ohio’s hospitality industry alone."""	The claim goes up in smoke when you look at the actual numbers	1
	2011-09-19		 New Jersey Sierra Club	"
	Says New Jersey is ""losing 50 football fields of open space to development every day and the more we develop upstream the more flooding we have downstream."""	Penalty on the play	3
	2011-09-18		Scott  Keyes	"
	""The Green Bay Packers are a socialist organization."""	Socialistic traits, but ...	2
New Jersey	2011-09-18	None	Hetty Rosenstein	"
	""The average state pension, including managers, is $23,000 a year; and just $14,000 for local government workers."""	New retirees, larger pensions	3
Rhode Island	2011-09-18	Democrat	David Cicilline	"
	Says an amendment specifying when military members may use deadly force ""does nothing to change existing rules of engagement for American service members."""	Military experts say he's right	5
	2011-09-17		Ted Piccolo	"
	Says that three of these five Republicans -- Ben Westlund, Rob Patridge, Max Williams, Lane Shetterly, Lynn Lundquist -- later became Democrats."	We found one, but not three	1
	2011-09-17		 Save Our Springs Alliance	"
	""Ten years ago the Austin Water Utility used a total of 240.3 million gallons. Every summer since then our peak day of water use has been lower."""	Credit conservation	5
Minnesota	2011-09-16	Republican	Michele Bachmann	"
	Says the vaccine to prevent HPV can cause mental retardation."	The 'I heard it somewhere' standard of evidence	1
New Hampshire	2011-09-16	Democrat	 New Hampshire Democratic Party	"
	""Two-thirds of Granite Staters oppose the Tea Party"" and its agenda on labor unions."	Twisting what the polls say	2
Florida	2011-09-16	Democrat	Debbie Wasserman Schultz	"
	Says CNN's Wolf Blitzer was wrong to say that ""the wealthiest Americans, they pay the most in taxes already -- 50 percent of Americans don't even pay any federal income tax."""	The Rep. who cried wolf	1
Wisconsin	2011-09-16	Republican	Scott Walker	"
	""I asked the unions to pay into their own health care insurance ... and they said I was being unreasonable. I requested that they contribute toward their own pensions ... and they screamed it was unfair."""	Didn't ask, did tell	2
Georgia	2011-09-16	Democrat	David Scott	"
	Under President Barack Obama’s jobs bill, states would no longer have to lay off teachers, firefighters and police officers."	"""No longer""? Not really. "	3
	2011-09-16		 Jersey Central Power & Light	"
	Hurricane ""Irene was the second-largest storm to hit North America in terms of power outages -- and the first hurricane to make landfall in New Jersey since 1904.""
	 "	Irene, the outage queen?	4
