	city	date	details	source	statement	title	truth
1597	Washington, D.C.	2016-09-08	Organization	 NARAL Pro-Choice America	"""Marco Rubio voted against funding health clinics that provide critical care during this public health emergency (Zika).""
"	Cherry-picking a small part of one Zika bill	Mostly False
1598	New York	2016-09-07	Democrat	Hillary Clinton	"Says Donald Trump is ""on record extensively supporting (the) intervention in Libya.""
"	Yep, he did	Mostly True
1599	New York	2016-09-07	Democrat	Hillary Clinton	"""Classified material has a header which says ‘top-secret, secret, confidential.’ Nothing, and I will repeat this and this is verified in the report by the Department of Justice, none of the emails sent or received by me had such a header.""
"	No emails were properly marked classified	Mostly True
1600	New York	2016-09-07	Democrat	Hillary Clinton	"Says Donald Trump supports ""an agenda out there"" to privatize the Veterans Affairs health care system.
"	Letting vets go outside the system isn't privatization	Mostly False
1601	New York	2016-09-07	Republican	Donald Trump	"

Says Hillary Clinton said the Veterans Affairs scandal is ""over-exaggerated."" ""She said she was satisfied with what was going on.""


"	Said it had problems	Mostly False
1602	New York	2016-09-07	Republican	Donald Trump	"""I was totally against the war in Iraq."" 
"	More like cautious acceptance	False
1603	New York	2016-09-07	Republican	Rudy Giuliani	"""Food stamps have gone up two-and-a-half times under Barack Obama.""
"	It rose, but by a lot less	False
1604	New York	2016-09-07	Republican	Donald Trump	"""I released the most extensive financial review of anybody in the history of politics. … You don't learn much in a tax return.""
"	Tax returns are a glaring omission	False
1605		2016-09-07		Justin Trudeau	"Young women, ""account for a shocking 74% of all new HIV infections among adolescents in Africa.""
"	Data agrees, but mind geography	Mostly True
1606	Wisconsin	2016-09-07	Republican	Ron Johnson	"Says Russ Feingold broke his 1992 promise to always get the majority of funding from Wisconsin residents.
"	It was 'a pledge for the future'	True
1607	Nevada	2016-09-06	Democrat	Catherine Cortez Masto	"Says ""Joe Heck voted 10 times to defund Planned Parenthood ... and Heck opposes a woman's right to choose, even when her health is at risk.""
"	Voted to defund, but 10 times is questionable	Mostly True
1608	New York	2016-09-06	Republican	Donald Trump	"The Secure Communities Program and 287(g) immigration programs ""were programs that worked"" but were ""recklessly gutted"" by the Obama administration.
"	Criticized for racial profiling	Half-True
1609		2016-09-06		Alex Castellanos	"""The Clinton Foundation gives less than 10 (percent in direct aid). In 2013, they raised 140 million bucks, gave $9 million to people in direct aid.""
"	Plus $68 million in program costs	Mostly False
1610	New Mexico	2016-09-06	Libertarian	Gary Johnson	"""Undocumented workers crossing the border right now is at a 12-year low.""
"	Border apprehensions down over 12 years	Mostly True
1611	Indiana	2016-09-04	Republican	Mike Pence	"""Donald Trump’s been completely consistent"" about his plan for nonviolent undocumented immigrants.
"	Deport them to 'work with them' to 'assess the situation'	False
1612	Indiana	2016-09-04	Republican	Mike Pence	"Says Hillary Clinton ""wants to increase Syrian refugees to this country by 550 percent.""
"	Clinton says US needs to do more	True
1613	North Carolina	2016-09-02	Democrat	Roy Cooper	"""Under Pat McCrory, (North Carolina) has fallen to 41st in teacher pay.""
"	It rose to 41st, actually	Mostly False
1614	New York	2016-09-02	Republican	Donald Trump	"Says ""Hillary Clinton has pledged amnesty in her first 100 days, and her plan will provide Obamacare, Social Security, and Medicare for illegal immigrants, breaking the federal budget.""
"	No, probably, and no	Mostly False
1615	New York	2016-09-02	Republican	Donald Trump	"""Since 2013 alone, the Obama administration has allowed 300,000 criminal aliens to return back into United States communities. These are individuals encountered or identified by (Immigration and Customs Enforcement), but who were not detained or processed for deportation because it wouldn't have been politically correct.""
"	The topline number is disputed	Half-True
1616	Florida	2016-09-02	Democrat	Patrick Murphy	"""Sen. Rubio has the worst vote attendance record of any Florida senator in nearly 50 years.""
"	Pretty much, yeah	Mostly True
1617	Texas	2016-09-02	Democrat	Donna Howard	"Child care costs ""in some states now exceed the average price tag for college tuition.""
"	Costs at both ends of childhood	True
1618	New York	2016-09-02	Democrat	John Plumb	"Tom Reed ""has actually voted for every single trade deal that has ever come before him in any form.""
"	We looked at votes	True
1619		2016-09-02		Sean Hannity	"Says that in 2015, ""illegal"" immigrants accounted for 75 percent of federal drug possession convictions and 5 percent to 30 percent of convictions for murder and kidnapping plus two other crimes.
"	Selective	True
1620	Pennsylvania	2016-09-02	Republican	Rob Gleason	"""As the election tracker FiveThirtyEight has reported, whoever wins Pennsylvania will be our next President.""
"	The analysis didn't exactly say that	Mostly False
1621	Wisconsin	2016-09-02	Republican	Paul Ryan	"Under the current procedure, if someone ""on a terror watch list"" tries to buy a gun, authorities are notified.
"	Not if attempt is through a private dealer	Half-True
1622		2016-09-02		No on 60 campaign against condom requirement in adult films	"California’s Prop 60, which would require condom use in adult films, would put ""workers in the adult film industry at risk for lawsuits and harassment.""
"	Claim by porn industry is part fantasy	Half-True
1623		2016-09-01		James Woods	"""The Dallas Cowboys can’t put a sticker on their helmets for the 5 police officers who were killed.""
"	Sticky truth	True
1624	New York	2016-09-01	Democrat	Hillary Clinton	"Says Alex Jones ""said that the victims of the Sandy Hook massacre were child actors and no one was actually killed there.""
"	Jones said it 'pretty much didn't happen'	True
1625	New York	2016-09-01	Republican	Donald Trump	"""There are at least 23 countries that refuse to take their people back after they’ve been ordered to leave the United States, including large numbers of violent criminals.""

 
"	ICE data back most of it up	Mostly True
1626		2016-09-01		 National Republican Senatorial Committee	"""And while (Ted) Strickland proposed cuts for services for children, he wasted over $250,000 remodeling his bathrooms at the governor’s mansion.""

 
"	Taking it to the loo	Pants on Fire!
1627	Illinois	2016-09-01	Republican	Bruce Rauner	"Democrats ""are cutting our school funding. Four times in the last 10 years before we came into office.""
"	It's no more true today than in 2014	Mostly False
1628		2016-09-01		Hilary Rosen	"""The Clinton Foundation is a charity where President and Secretary Clinton and their daughter, they take no salary, they get no money from it, they take no personal benefit from it.""
"	It's at least good PR	Mostly True
1629	North Carolina	2016-09-01	Democrat	Roy Cooper	"Says Gov. Pat McCrory ""tried to cut education funding to its lowest budget share in over 30 years.""
"	McCrory tried to raise spending, too	Half-True
1630	New York	2016-09-01	Republican	Donald Trump	"The number of illegal immigrants ""could be 3 million. It could be 30 million.""
"	Expert: Absolutely zero possibility	Pants on Fire!
1631	New York	2016-09-01	Republican	Donald Trump	"""Illegal immigration costs our country more than $113 billion a year.""
"	Not net cost, only estimates	Mostly False
1632	New York	2016-08-31	Democrat	Hillary Clinton	"The Clinton Foundation ""took steps that went above and beyond all legal requirements and, indeed, all standard requirements followed by every other charitable organization.""
"	Cleared a pretty low bar	Half-True
1633	Colorado	2016-08-31	Democrat	 Colorado Democratic Party	"Says GOP U.S. Senate candidate Darryl Glenn ""wants to eliminate the Department of Education"" and jeopardize college funding for 320,000 Coloradans.
"	Glenn wants to defund, abolish department but not cut a 'dime' for education	True
1634	New York	2016-08-31	Republican	Donald Trump	"""Hillary Clinton wants to shut down family farms"" using ""radical regulation,"" by raising business tax ""rates as high as nearly 50 percent"" and by taxing ""family farms again at death by as much as 45 percent.""
"	A lot of fertilizer here	False
1635	New York	2016-08-31	Republican	Donald Trump	"""It has been 269 days since (Hillary) Clinton has held a press conference.""
"	Not in the most traditional sense	Mostly True
1636	Georgia	2016-08-31	Democrat	Jimmy Carter	"Both the Democratic and Republican candidates for president in 2016 are ""quite unpopular.""
"	What if they held an election and most voters didn't really like the choices?	True
1637	Wisconsin	2016-08-31	Democrat	Gwen Moore	"Milwaukee has ""the highest incarceration rate among African-American men in the country.""

 
"	Indicators are it's near the top	Half-True
1638	New York	2016-08-30	Democrat	Anna Throne-Holst	"Lee Zeldin ""missed 2/3rds of Veterans Affairs Hearings""
"	We found him!	False
1639		2016-08-30		 End Citizens United	"Says U.S. Rep. Bruce Poliquin voted to ""force seniors to pay more for prescription drugs.""
"	"Return of the ""doughnut hole"""	Half-True
1640	New York	2016-08-30	Republican	Donald Trump	"""Inner-city crime is reaching record levels.""
"	A possible uptick doesn't erase 25 years of decline	Pants on Fire!
1641		2016-08-29		 Viral image	"As the number of vaccines administered to children has increased in the United States, so has the autism rate.

 
"	A broken link	False
1642	Wisconsin	2016-08-29	Republican	Reince Priebus	"""Her campaign and her supporters in her campaign were the ones that borne out the birther movement.""

 
"	Started on the left, but not officially	Half-True
1643	New York	2016-08-29	Republican	Donald Trump	"""They were going to build the wall a while ago, not so long ago, like in '06. And they couldn't get environmental impact statements.""
"	Environmental reviews waived	Mostly False
1644	Virginia	2016-08-29	Democrat	Tim Kaine	"On drilling off the Atlantic coast
"	Now backs Clinton's position to ban drilling	Full Flop
1645	New Mexico	2016-08-29	Libertarian	Gary Johnson	"""None of the polls being conducted right now have us on the top line. None of them. It's always Trump and Clinton and then second question, third question. ... If we were included in the top line, as Johnson/Trump/Clinton, we'd be at 20 percent.""
"	Who skew? You skew! Polling Voodoo	False
1646		2016-08-29		 Republican Party of Florida	"Says Hillary Clinton ""voted to raise taxes on workers earning as little as $41,500.""
"	Vote was non-binding	Mostly False
1647	New York	2016-08-29	Republican	Donald Trump	"As governor, Tim Kaine ""oversaw a huge increase in illegal immigration, a tremendous increase.""
"	Illegal immigration flat while Kaine was governor	False
