city	date	party	source	statement	title	truth
Texas	2014-06-29	Republican	Ted Cruz	"Says 95 percent of people caught crossing the U.S.-Mexico border said in a survey ""we are coming because we’ve been promised amnesty.""
"	Temporary stays aren't amnesty	3
Rhode Island	2014-06-29	Republican	Allan Fung	"Republican candidate for governor Ken Block was ""fined and had to admit that (he) funneled money illegally to the Moderate Party.""
"	Moderate Party founding father fined $2,000 in 2009	5
	2014-06-29		Kenneth Block	"Republican candidate for governor Allan Fung ""donated to Democrats like Congressman David Cicilline, disgraced (House) speaker Gordon Fox and even Mr. Obamacare, Harry Reid.""
"	Mixes recent characterizations with old donations	4
Wisconsin	2014-06-27	Democrat	 Democratic Party of Wisconsin	"When asked by a reporter whether he’s at the center of a ""criminal scheme"" to violate campaign laws, Gov. Scott Walker nodded yes.
"	What part of 'no' didn't they understand?	0
	2014-06-27		 Brady Campaign to Prevent Gun Violence	"An average of nine children a day in the U.S. die of gunshot wounds.
"	A claim that's too close for comfort	2
	2014-06-27		 Progressive Choice Florida	"Says Charlie Crist signed ""the nation’s harshest marijuana laws.""
"	Florida laws were 'harsh' before Crist	2
Illinois	2014-06-27	Democrat	Barack Obama	"""In 31 states, decent child care costs more than college tuition.""
"	Using the most expensive scenario for day care	4
Oregon	2014-06-27	Republican	James Buchal	"""The government -- not the armed forces -- is stockpiling hundreds of millions of rounds of ammunition for domestic use.""
"	The numbers don't tell the story	1
Texas	2014-06-27	Republican	Greg Abbott	"""Wendy Davis’ legal work is currently under FBI investigation.""
"	Maybe, maybe not	2
	2014-06-27		 League of Conservation Voters	"Says Iowa Senate candidate Joni Ernst ""promises to shut down the Department of Education and abolish the EPA.""
"	Hard to see another way to read 'Let's shut down the EPA'	5
Virginia	2014-06-27	Democrat	Dave Marsden	"After Massachusetts passed a mandatory health insurance law ""their mortality rate went down...it saved lives.""
"	Cause and effect not definite	4
Wisconsin	2014-06-27	Democrat	Mary Burke	"""Part of the increase in the cost (of higher education) has been because state support has dropped. We now spend, under Governor Walker, more on corrections than we do on higher education.""
"	It’s more complicated than that	3
	2014-06-27		 Washington Examiner	"U.S. Senate candidate Michelle Nunn has avoided taking a stand on Obamacare.
"	Health care law a hot topic 	3
Florida	2014-06-26	Republican	Rick Scott	"""Candidates for governor routinely disclose"" their spouses’ tax returns.
"	Filing separately is a new trend, but yes	4
Ohio	2014-06-26	Republican	John Boehner	"""The nearly six-year delay in approving Keystone is costing Americans more than 100,000 jobs.""
"	Even TransCanada not citing those numbers	1
Florida	2014-06-26	Republican	Rick Scott	"""Under Governor Crist, 3,000 teachers laid off.""
"	Teacher jobs declined in recession but precise layoff number hard to pinpoint	2
Wisconsin	2014-06-26	Republican	Scott Walker	"""When Jim Doyle was governor and Mary Burke was commerce secretary,"" Wisconsin saw ""billions in middle-class tax hikes on nursing home beds, gas, phones and garbage.""

 
"	Millions	1
	2014-06-25		 Republican Party of Florida	"""Gov. Rick Scott cut the cost of prepaid college tuition by nearly $20,000.""
"	Prepaid tuition changes approved by Legislature	4
New York	2014-06-25	Journalist	Steve Doocy	"""NASA scientists fudged the numbers to make 1998 the hottest year to overstate the extent of global warming.""
"	Update: The man behind the science Doocy quoted responds	0
New Hampshire	2014-06-25	Republican	Jim Rubens	"Says Scott Brown voted with President Barack Obama 70 percent of the time in 2011.
"	Number is accurate, sample is small	4
	2014-06-25		 Chain email	"Says Barack Obama is the ""first president to appoint 45 czars to replace elected officials in his office.""
"	No elected officials replaced	1
Georgia	2014-06-25	Organization	 Georgia Restaurant Association	"The wages of about 60,562 state and local government employees would be affected if the minimum wage is increased to $10.10 in Georgia, for a combined cost to taxpayers of more than $164 million annually.

 
"	Who gets paid what?	3
Illinois	2014-06-24	Democrat	Barack Obama	"""The United States is the only developed country in the world without paid maternity leave.""
"	Other countries have gaps in coverage, but yes	4
	2014-06-24		Dick Cheney	"Says President Barack Obama said when ""we got bin Laden, terrorism problem solved.""
"	Quite a selective reading of Obama's speeches	1
	2014-06-24		 Facebook posts	"""For the cost of the Iraq War we could’ve ended world hunger for 30 years.""
"	Bold claim, weak data	3
Delaware	2014-06-24	Democrat	Joe Biden	"""I don't own a single stock or bond … I have no savings accounts.""
"	The stocks and bonds are his wife's, but he has a savings account	3
	2014-06-24		 Austin Water Utility	"Says Central Texas river water sent to downstream rice farmers in 2011 equaled about three years’ worth of Austin’s water use.
"	172 billion gallons gone	5
Georgia	2014-06-24	Democrat	Jason Carter	"""There’s $30 billion in expansion funds that we’ve paid – it’s our money and Nathan Deal wants Washington to keep it.""
"	Numbers are right but context complicates expansion issue	3
	2014-06-23		 Chain email	"Says Barack Obama said that ""ordinary men and women are too small-minded to govern their own affairs"" and that individuals should ""surrender their rights to an all-powerful sovereign.""
"	A brief video clip, mangled beyond repair	0
Florida	2014-06-23	Democrat	Bill Nelson	"""Gov. Rick Scott signed into law a bill that gives Florida's public officials an easy way to avoid disclosing their personal finances.""
"	We see caveats in blind trusts	3
	2014-06-23		 Al Jazeera America	"The proposed Gogebic iron ore mine is ""just up the hill"" from the Apostle Islands National Lakeshore caves along Lake Superior.
 
"	Up the hill, and more than an hour's drive away	1
Washington, D.C.	2014-06-23	Republican	Ed  Gillespie	"Mark Warner’s ""record is one of acting against"" the Keystone XL pipeline.
"	Warner's ususally been in Keystone's corner	2
Washington, D.C.	2014-06-22	Democrat	Donna Brazile	"The IRS ""also investigated liberal groups, groups that had progressive in their name. ... The IRS was basically looking at everybody.""
"	IRS tougher on tea party than liberals	3
	2014-06-22		Dick Cheney	"""The number of terrorists out there"" has doubled.
"	Threat is growing, report finds	5
	2014-06-22		 Texas Future	"""One thousand people a day are moving to Texas, which means there will be 15 million more people over the next 25 years.""
"	UPDATED: Not just swooping out-of-staters	3
Texas	2014-06-22	Republican	Rick Perry	"Says of flood of non-Mexicans being apprehended at the border: ""These are people that are coming from states like Syria that have substantial connections back to terrorist regimes and terrorist operations.""
"	"Few from""terrorist"" countries or havens"	0
Wisconsin	2014-06-22	Democrat	Mark Pocan	"Wisconsin was the ""first state to ban public and private sector employment discrimination based on sexual orientation.""
"	Republican votes helped put it over the top	5
Rhode Island	2014-06-22	Democrat	Jack Reed	"The Senate proposal to restore emergency unemployment benefits for five months was ""fully paid for.""
"	It would take 10 years. Maybe.	2
Wisconsin	2014-06-20	Republican	Scott Walker	"Says the secret John Doe criminal investigation of his campaign has been ""resolved"" and two judges have said it is ""over.""
"	More judicial rulings ahead	1
Oregon	2014-06-20	Republican	Monica Wehby	"The U.N. Arms Treaty ""infringes upon our right to keep and bear arms.""
"	A shot nowhere near the bullseye	1
New York	2014-06-20	Democrat	Hillary Clinton	"""By 2006, the American people were overwhelmingly against the Iraq War.""
"	"Strongly against, yes. ""Overwhelmingly?"" Judgment call"	4
Texas	2014-06-20	Democrat	 Battleground Texas	"Says Dan Patrick has ""called immigration into Texas an invasion"" and ""said immigrants coming into Texas bring ‘third-world diseases.’""
"	'Stop the illlegal invasion!'	5
Rhode Island	2014-06-20	Democrat	Erin Lynch	"""The average age of the minimum wage worker is 35 years old.""
"	Minimum wage factoid not based on the minimum wage	2
	2014-06-20		 Republican Party of Georgia	"""Even when all other state agencies took cuts, Gov. [Nathan] Deal increased education spending every year.""

 

 
"	Are education claims adding up?	2
California	2014-06-19	Democrat	Nancy  Pelosi	"Says 11 soccer players on the U.S. Men’s National Team are immigrants.
"	Tweet misleads; they're all born citizens	1
New York	2014-06-19	Republican	Jeanine  Pirro	"ISIS leader Abu Bakr al Baghdadi was ""released by Obama in 2009.""
"	Pentagon says it was 2004	1
	2014-06-19		Rush Limbaugh	"The decision to cancel the trademark of the Washington Redskins ""is not the Patent and Trademark Office. This is Barack Obama.""
"	Tribunal of Bush-era appointees	1
Florida	2014-06-19	Democrat	Nan Rich	"""$3 billion over the next five years will be taken out of our public schools and be put into vouchers.""

 
"	Dollar amount isn't so clear cut	2
	2014-06-19		 EMILY's List	"""Thom Tillis cut almost $500 million from education.""
"	Spending went up, but schools felt cuts	3
Wisconsin	2014-06-19	Republican	Paul Ryan	"All 28 members of NATO have ""pledged to spend at least 2 percent of their economy on defense. But only three countries do -- Britain, Greece and us.""

 
"	Four spend at least 2% of GDP	4
Texas	2014-06-18	Republican	Rick Perry	"A record number of immigrants not from Mexico are ""being apprehended at the border.""
"	Uptick started in 2011	5
Oregon	2014-06-18	Government body	 Oregon Department of Agriculture	"""Oregon school districts are directing 24 percent of their food budgets to purchase local foods. That’s the highest percentage in the country.""
"	A food claim that left us hungry for more information	3
	2014-06-18		 Chain email	"President Barack Obama ""is the first president to keep a dog-trainer on retainer for $102,000 a year at taxpayer expense.""
"	A claim unleashed from reality	0
Michigan	2014-06-18	Republican	Mike  Rogers	"""Thousands of Westerners and Americans"" are fighting with extremists in eastern Syria and Iraq. 
"	Estimates vary but Westerners are there	4
	2014-06-18		 Chain email	"Barack Obama is the ""first president to file lawsuits against the states he swore an oath to protect.""
"	Sometimes protecting the Constitution requires suing states	0
California	2014-06-18	Independent	Bill Maher	"""There are 278 Republicans in Congress. (With Eric Cantor's defeat), they are now all Christian and all white except for one black senator, who was appointed.""
"	"""All"" is too strong"	3
New Hampshire	2014-06-18	Republican	Scott Brown	"Says Jeanne Shaheen ""voted for a measure that would have amounted to a new national energy tax.""
"	'Simple fact,' not factual	2
Wisconsin	2014-06-18	Democrat	Mary Burke	"""The typical Wisconsin worker makes $5,000 less each year than our neighbors in Minnesota"" under Gov. Scott Walker’s policies.
"	Advantage, Gophers	4
	2014-06-18		John Albers	"It would be illegal for the Fulton County Commission to raise the county tax rate.
"	When something is unlawful it doesn't mean it's illegal	4
Florida	2014-06-17	Democrat	 Florida Democratic Party	"When Rick Scott ""was deposed in lawsuits about his company, he took the Fifth 75 times.""
"	Recycled claim from 2010	4
	2014-06-17		Stacey Abrams	"More than 1.5 million people moved into Georgia between the past two Census counts, and a majority consider themselves, African-American, Latino or Asian-American.
"	Increases in population don't reflect voter rolls	4
